time,position,velocity,torque
0.000000000000000000e+00,1.907377737087045944e-04,5.494505494507251342e-03,-2.930402930402919992e-03
5.000352859497070312e-03,1.907377737087045944e-04,-9.340659340659485110e-02,2.930402930402919992e-03
1.000070571899414062e-02,1.907377737087045944e-04,5.494505494507251342e-03,8.791208791208759976e-03
1.500129699707031250e-02,1.907377737087045944e-04,3.846153846154010125e-02,2.930402930402919992e-03
2.000164985656738281e-02,1.907377737087045944e-04,-2.747252747252915128e-02,2.930402930402919992e-03
2.500200271606445312e-02,1.907377737087045944e-04,-2.747252747252915128e-02,2.930402930402919992e-03
3.000235557556152344e-02,1.907377737087045944e-04,5.494505494507251342e-03,8.791208791208759976e-03
3.500270843505859375e-02,1.907377737087045944e-04,5.494505494507251342e-03,2.930402930402919992e-03
4.000306129455566406e-02,1.907377737087045944e-04,5.494505494507251342e-03,1.465201465201459996e-02
4.500365257263183594e-02,1.907377737087045944e-04,3.846153846154010125e-02,2.930402930402919992e-03
5.196714401245117188e-02,1.907377737087045944e-04,5.494505494507251342e-03,8.791208791208759976e-03
5.696773529052734375e-02,1.907377737087045944e-04,3.846153846154010125e-02,1.465201465201459996e-02
6.196808815002441406e-02,1.907377737087045944e-04,7.142857142857295116e-02,2.930402930402919992e-03
6.696844100952148438e-02,1.907377737087045944e-04,3.846153846154010125e-02,8.791208791208759976e-03
7.196879386901855469e-02,-1.907377737087045944e-04,-9.340659340659485110e-02,2.930402930402919992e-03
7.696914672851562500e-02,1.907377737087045944e-04,-6.043956043956200119e-02,8.791208791208759976e-03
8.196949958801269531e-02,1.907377737087045944e-04,7.142857142857295116e-02,8.791208791208759976e-03
8.697009086608886719e-02,1.907377737087045944e-04,-6.043956043956200119e-02,8.791208791208759976e-03
9.197068214416503906e-02,1.907377737087045944e-04,7.142857142857295116e-02,2.930402930402919992e-03
9.697151184082031250e-02,1.907377737087045944e-04,-2.747252747252915128e-02,2.930402930402919992e-03
1.019721031188964844e-01,1.907377737087045944e-04,1.043956043956058011e-01,2.930402930402919992e-03
1.069726943969726562e-01,1.907377737087045944e-04,-2.747252747252915128e-02,8.791208791208759976e-03
1.119732856750488281e-01,1.907377737087045944e-04,-9.340659340659485110e-02,1.465201465201459996e-02
1.169764995574951172e-01,1.907377737087045944e-04,-2.747252747252915128e-02,2.930402930402919992e-03
1.219768524169921875e-01,1.907377737087045944e-04,5.494505494507251342e-03,8.791208791208759976e-03
1.269793510437011719e-01,1.907377737087045944e-04,-6.043956043956200119e-02,2.930402930402919992e-03
1.319797039031982422e-01,1.907377737087045944e-04,5.494505494507251342e-03,2.930402930402919992e-03
