time,position,velocity,torque
1.409999999999999920e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-9.037542127839810480e-01
1.415000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-7.270176599413147311e-01
1.419999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-8.204910844268208381e-01
1.425000000000000044e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-8.176109329482674770e-01
1.429999999999999938e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-8.179189296633155859e-01
1.435000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-7.549427295250790149e-01
1.439999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-7.413144581831375701e-01
1.445000000000000062e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-6.758535748269013377e-01
1.449999999999999956e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-6.971683935567246637e-01
1.455000000000000071e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-6.569668905723476948e-01
1.459999999999999964e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-6.315292433096226787e-01
1.465000000000000080e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-5.997355882839597863e-01
1.469999999999999973e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-5.545694387485033960e-01
1.475000000000000089e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-5.298492247916897213e-01
1.479999999999999982e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-4.942186463156315601e-01
1.485000000000000098e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-4.781545350479086132e-01
1.489999999999999991e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-4.605749200501776386e-01
1.495000000000000107e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-4.672135176735908169e-01
1.500000000000000000e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-4.268350951178281338e-01
1.505000000000000115e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-3.591775001088136632e-01
1.510000000000000009e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-3.059534330306044603e-01
1.515000000000000124e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-3.104545339646941904e-01
1.520000000000000018e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-2.766435133737275565e-01
1.525000000000000133e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-1.894756208735597636e-01
1.530000000000000027e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-1.046333698215540231e-01
1.535000000000000142e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-1.008946872609450818e-01
1.540000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-5.497755403376981126e-02
1.544999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-4.820242754361516585e-03
1.550000000000000044e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.299939369329963484e-02
1.554999999999999938e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.939381551891941308e-02
1.560000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.343362698164628499e-02
1.564999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.216665872802041026e-01
1.570000000000000062e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.840353577570359445e-01
1.574999999999999956e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.311835413114744497e-01
1.580000000000000071e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.369559672058275668e-01
1.584999999999999964e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.673568160659281490e-01
1.590000000000000080e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.159764773181657493e-01
1.594999999999999973e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.848896479161356687e-01
1.600000000000000089e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.435324758177412452e-01
1.604999999999999982e+00,3.141592653589793116e+00,-1.734723475976807094e-18,5.106501905505486105e-01
1.610000000000000098e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.194880140884335695e-01
1.614999999999999991e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.833287281192607088e-01
1.620000000000000107e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.734507416307166094e-01
1.625000000000000000e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.577199193349135831e-01
1.630000000000000115e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.326864466145543098e-01
1.635000000000000009e+00,3.141592653589793116e+00,-1.734723475976807094e-18,7.014183418332131659e-01
1.640000000000000124e+00,3.141592653589793116e+00,-1.734723475976807094e-18,8.017969662150506993e-01
1.645000000000000018e+00,3.141592653589793116e+00,-1.734723475976807094e-18,9.762148140846029776e-01
1.650000000000000133e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.017276829827159057e+00
1.655000000000000027e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.040849039767679063e+00
1.660000000000000142e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.029332961023925685e+00
1.665000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.115554491636679524e+00
1.669999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.233665883180596223e+00
1.675000000000000044e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.291110485801943986e+00
1.679999999999999938e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.398854539057295066e+00
1.685000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.481278897528828908e+00
1.689999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.464579790083942346e+00
1.695000000000000062e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.490382101651874347e+00
1.699999999999999956e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.705000000000000071e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.709999999999999964e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.715000000000000080e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.719999999999999973e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.725000000000000089e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.729999999999999982e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.735000000000000098e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.739999999999999991e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.745000000000000107e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.750000000000000000e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.755000000000000115e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.760000000000000009e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.765000000000000124e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.770000000000000018e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
1.775000000000000133e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.488616153270051923e+00
1.780000000000000027e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.475881730238777223e+00
1.785000000000000142e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.435916036088745962e+00
1.790000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.372508867858574844e+00
1.794999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.365215541090947671e+00
1.800000000000000044e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.337016688968235334e+00
1.804999999999999938e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.267746001443573967e+00
1.810000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.256500048409637582e+00
1.814999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.184045611893498995e+00
1.820000000000000062e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.137718571088250918e+00
1.824999999999999956e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.105720472899619056e+00
1.830000000000000071e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.022195277265748548e+00
1.834999999999999964e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.010610540395191492e+00
1.840000000000000080e+00,3.141592653589793116e+00,-1.734723475976807094e-18,9.042984374440182771e-01
1.844999999999999973e+00,3.141592653589793116e+00,-1.734723475976807094e-18,9.110709744440785851e-01
1.850000000000000089e+00,3.141592653589793116e+00,-1.734723475976807094e-18,8.364938326433931648e-01
1.854999999999999982e+00,3.141592653589793116e+00,-1.734723475976807094e-18,8.081307170381129001e-01
1.860000000000000098e+00,3.141592653589793116e+00,-1.734723475976807094e-18,7.400885797084323370e-01
1.864999999999999991e+00,3.141592653589793116e+00,-1.734723475976807094e-18,7.290837293445563416e-01
1.870000000000000107e+00,3.141592653589793116e+00,-1.734723475976807094e-18,7.130831731871223322e-01
1.875000000000000000e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.154361137665610437e-01
1.880000000000000115e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.295028392604674616e-01
1.885000000000000009e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.051702519325491414e-01
1.890000000000000124e+00,3.141592653589793116e+00,-1.734723475976807094e-18,5.010753208707950934e-01
1.895000000000000018e+00,3.141592653589793116e+00,-1.734723475976807094e-18,5.397134963471870162e-01
1.900000000000000133e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.926829836267134777e-01
1.905000000000000027e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.555172904838614700e-01
1.910000000000000142e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.240036039635209919e-01
1.915000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.593777419009232532e-01
1.919999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.757258161823406328e-01
1.925000000000000044e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.769178628303105349e-01
1.929999999999999938e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.861717886295057633e-01
1.935000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.338363831517497382e-01
1.939999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.085605962180731909e-01
1.945000000000000062e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.551956290618561662e-01
1.949999999999999956e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.017237845558377596e-01
1.955000000000000071e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.782248047373233057e-01
1.959999999999999964e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.969463892117502279e-01
1.965000000000000080e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.583032465251105525e-01
1.969999999999999973e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.389285785642762117e-01
1.975000000000000089e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.914360217403408282e-01
1.979999999999999982e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.417197308838172631e-01
1.985000000000000098e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.613312290523951420e-01
1.989999999999999991e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.530376941672033975e-01
1.995000000000000107e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.133220774880499881e-01
2.000000000000000000e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.906178789626393533e-01
2.004999999999999893e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.898578790838318708e-01
2.010000000000000231e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.165002659843201283e-01
2.015000000000000124e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.406352216975659930e-01
2.020000000000000018e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.552608579901333496e-01
2.024999999999999911e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.079873474420529500e-01
2.030000000000000249e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.897633862509809477e-01
2.035000000000000142e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.528275038794667973e-01
2.040000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.293210494451881409e-01
2.044999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.923218604869791792e-01
2.049999999999999822e+00,3.141592653589793116e+00,-1.734723475976807094e-18,5.040677593602188589e-01
2.055000000000000160e+00,3.141592653589793116e+00,-1.734723475976807094e-18,5.659302830387347161e-01
2.060000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,5.989624275540796905e-01
2.064999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.485962668840635770e-01
2.069999999999999840e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.867514367203390035e-01
2.075000000000000178e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.965207333397688272e-01
2.080000000000000071e+00,3.141592653589793116e+00,-1.734723475976807094e-18,7.559338327395451751e-01
2.084999999999999964e+00,3.141592653589793116e+00,-1.734723475976807094e-18,8.069740132668203891e-01
2.089999999999999858e+00,3.141592653589793116e+00,-1.734723475976807094e-18,7.047508891375278139e-01
2.095000000000000195e+00,3.141592653589793116e+00,-1.734723475976807094e-18,9.101546893374622416e-01
2.100000000000000089e+00,3.141592653589793116e+00,-1.734723475976807094e-18,9.545834380041670064e-01
2.104999999999999982e+00,3.141592653589793116e+00,-1.734723475976807094e-18,9.802723114663804971e-01
2.109999999999999876e+00,3.141592653589793116e+00,-1.734723475976807094e-18,9.852318070548916618e-01
2.115000000000000213e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.026170866814843263e+00
2.120000000000000107e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.077153702281197223e+00
2.125000000000000000e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.064506513818580302e+00
2.129999999999999893e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.168544794195121250e+00
2.135000000000000231e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.211753881148513345e+00
2.140000000000000124e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.095212503421146399e+00
2.145000000000000018e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.243710419419508995e+00
2.149999999999999911e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.267525896798755047e+00
2.155000000000000249e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.316897170072825141e+00
2.160000000000000142e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.338830854644330826e+00
2.165000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.379668660307085570e+00
2.169999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.397179319201661274e+00
2.175000000000000266e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.362115668343941932e+00
2.180000000000000160e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.425369418543799727e+00
2.185000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.440376335852594947e+00
2.189999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.423742941247821969e+00
2.194999999999999840e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.481387534217002200e+00
2.200000000000000178e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.499072721110861650e+00
2.205000000000000071e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.464730191765985845e+00
2.209999999999999964e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.214999999999999858e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.220000000000000195e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.225000000000000089e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.229999999999999982e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.234999999999999876e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.240000000000000213e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.245000000000000107e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.250000000000000000e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.254999999999999893e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.260000000000000231e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.265000000000000124e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.270000000000000018e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.274999999999999911e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.280000000000000249e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.285000000000000142e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.290000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.294999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.300000000000000266e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.305000000000000160e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.310000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.314999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.319999999999999840e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.325000000000000178e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.330000000000000071e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.334999999999999964e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.339999999999999858e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.447898738415404063e+00
2.345000000000000195e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.500000000000000000e+00
2.350000000000000089e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.453011229669902704e+00
2.354999999999999982e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.402683967935823173e+00
2.359999999999999876e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.310937132203080724e+00
2.365000000000000213e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.332756823342437169e+00
2.370000000000000107e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.295109617699885529e+00
2.375000000000000000e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.300625634156744814e+00
2.379999999999999893e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.157554190250621895e+00
2.385000000000000231e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.113711299038591118e+00
2.390000000000000124e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.075203156624179091e+00
2.395000000000000018e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.042305731746054231e+00
2.399999999999999911e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.035763846179760028e+00
2.405000000000000249e+00,3.141592653589793116e+00,-1.734723475976807094e-18,9.851524990946897153e-01
2.410000000000000142e+00,3.141592653589793116e+00,-1.734723475976807094e-18,9.773448664371323646e-01
2.415000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,9.467142903720772162e-01
2.419999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,9.356566135448510790e-01
2.425000000000000266e+00,3.141592653589793116e+00,-1.734723475976807094e-18,8.772830359390577648e-01
2.430000000000000160e+00,3.141592653589793116e+00,-1.734723475976807094e-18,8.664103784031532696e-01
2.435000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,8.570433240064506686e-01
2.439999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,7.885027206599442007e-01
2.444999999999999840e+00,3.141592653589793116e+00,-1.734723475976807094e-18,7.780911247785465834e-01
2.450000000000000178e+00,3.141592653589793116e+00,-1.734723475976807094e-18,7.180522145250644028e-01
2.455000000000000071e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.863680468298426485e-01
2.459999999999999964e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.815240509876361319e-01
2.464999999999999858e+00,3.141592653589793116e+00,-1.734723475976807094e-18,6.611517928960385371e-01
2.470000000000000195e+00,3.141592653589793116e+00,-1.734723475976807094e-18,5.578292612006263695e-01
2.475000000000000089e+00,3.141592653589793116e+00,-1.734723475976807094e-18,5.651152982061387053e-01
2.479999999999999982e+00,3.141592653589793116e+00,-1.734723475976807094e-18,5.348788718414133614e-01
2.484999999999999876e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.814695784217548624e-01
2.490000000000000213e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.976897505629289120e-01
2.495000000000000107e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.559632449196708848e-01
2.500000000000000000e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.080427640401764200e-01
2.504999999999999893e+00,3.141592653589793116e+00,-1.734723475976807094e-18,4.092766091613323498e-01
2.510000000000000231e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.642982911511342126e-01
2.515000000000000124e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.308471891077240934e-01
2.520000000000000018e+00,3.141592653589793116e+00,-1.734723475976807094e-18,3.142044061209232630e-01
2.524999999999999911e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.779942499622071739e-01
2.530000000000000249e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.792272869385780121e-01
2.535000000000000142e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.660102078669102643e-01
2.540000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.494544967592325357e-01
2.544999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.556315863684495704e-01
2.550000000000000266e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.705327806073497543e-01
2.555000000000000160e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.583583860805797605e-01
2.560000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.715254623743778017e-01
2.564999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.528388708808145813e-01
2.569999999999999840e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.442343635430045123e-01
2.575000000000000178e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.701885018658927717e-01
2.580000000000000071e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.680904608938569078e-01
2.584999999999999964e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.516714708486491592e-01
2.589999999999999858e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.441226456254676769e-01
2.595000000000000195e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.418092295750896015e-01
2.600000000000000089e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.386216456565402877e-01
2.604999999999999982e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.017808353411868483e-01
2.609999999999999876e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.020141336784613828e-01
2.615000000000000213e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.224547760034201738e-01
2.620000000000000107e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.188033115635142356e-01
2.625000000000000000e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.647141253366838365e-01
2.629999999999999893e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.745254102330980606e-01
2.635000000000000231e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.969490167800462543e-01
2.640000000000000124e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.093160523858718924e-01
2.645000000000000018e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.747325482773271488e-01
2.649999999999999911e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.618495027782780871e-01
2.655000000000000249e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.003992851897621885e-01
2.660000000000000142e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.008195891682781897e-01
2.665000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.734443639986192331e-01
2.669999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.622971204907520393e-01
2.675000000000000266e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.734849044278518881e-01
2.680000000000000160e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.665877088054222022e-01
2.685000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.317565262757171285e-01
2.689999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.183964778344297197e-01
2.694999999999999840e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.497424168947066037e-01
2.700000000000000178e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.608551810325238862e-01
2.705000000000000071e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.906243495283387324e-01
2.709999999999999964e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.413396843225614485e-01
2.714999999999999858e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.628805150703887317e-01
2.720000000000000195e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.647479578472429207e-01
2.725000000000000089e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.492400640267764256e-01
2.729999999999999982e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.187025737143767634e-01
2.734999999999999876e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.161884474014600932e-01
2.740000000000000213e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.813033708388912812e-01
2.745000000000000107e+00,3.141592653589793116e+00,-1.734723475976807094e-18,1.556828390727607869e-01
2.750000000000000000e+00,3.141592653589793116e+00,-1.734723475976807094e-18,8.446710384725490683e-02
2.754999999999999893e+00,3.141592653589793116e+00,-1.734723475976807094e-18,2.215871948377370025e-03
2.760000000000000231e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-8.889801214444895128e-02
2.765000000000000124e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-1.400939354696569272e-01
2.770000000000000018e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-1.465781574919626795e-01
2.774999999999999911e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-9.409851817721484601e-02
2.780000000000000249e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-1.197604960401684460e-01
2.785000000000000142e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-2.069058933476064233e-01
2.790000000000000036e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-2.563073946372730338e-01
2.794999999999999929e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-2.744142112065821593e-01
2.800000000000000266e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-2.641916926420836975e-01
2.805000000000000160e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-2.682041221775983697e-01
2.810000000000000053e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-2.810516259553808571e-01
2.814999999999999947e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-2.759745335034999858e-01
2.819999999999999840e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-2.807873024907990844e-01
2.825000000000000178e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-3.647423445694286115e-01
