time,position,velocity,torque
2.000000000000000111e-01,-1.006378772950751593e-01,-7.563206199118630568e-01,-1.196984200207039800e-01
2.099999999999999922e-01,-1.081653845571014516e-01,-7.483241608345947427e-01,6.410528546742738296e-03
2.200000000000000011e-01,-1.155871087971891559e-01,-7.351527607760486305e-01,1.333017441638963962e-01
2.300000000000000100e-01,-1.228510691771978608e-01,-7.167707136845995475e-01,2.334828152610537166e-01
2.399999999999999911e-01,-1.299052006438487505e-01,-6.931924411999491609e-01,2.893680182115370147e-01
2.500000000000000000e-01,-1.366978145680624590e-01,-6.644835877915646893e-01,3.307766030995757944e-01
2.600000000000000089e-01,-1.431780065723977646e-01,-6.307154623780035774e-01,4.536176174034050601e-01
2.700000000000000178e-01,-1.492954692730089350e-01,-5.919514160159077276e-01,4.922017727121666963e-01
2.800000000000000266e-01,-1.550007098604112288e-01,-5.482902671439160436e-01,5.707075427803653955e-01
2.899999999999999800e-01,-1.602453198249594868e-01,-4.998430811584248512e-01,6.167529476484848727e-01
2.999999999999999889e-01,-1.649820162494763931e-01,-4.467296939742526618e-01,6.722114106817094203e-01
3.099999999999999978e-01,-1.691648306062438489e-01,-3.890917193921071271e-01,6.847909426292618784e-01
3.200000000000000067e-01,-1.727493067063999854e-01,-3.270908756559882669e-01,6.991877054440572836e-01
3.300000000000000155e-01,-1.756927172964207196e-01,-2.609110623244796923e-01,7.036935724351091048e-01
3.400000000000000244e-01,-1.779542744554160616e-01,-1.907554462191917155e-01,7.340750858796989409e-01
3.500000000000000333e-01,-1.794953275350618660e-01,-1.168504297367551070e-01,7.578825119999131887e-01
3.599999999999999867e-01,-1.802795962508943750e-01,-3.943955353284302884e-02,6.917907286628448560e-01
3.699999999999999956e-01,-1.802732495778555655e-01,4.123187174662669430e-02,7.261706219925159189e-01
3.800000000000000044e-01,-1.794449048383129075e-01,1.249193517677863879e-01,7.135568466824873113e-01
3.900000000000000133e-01,-1.777657095737552595e-01,2.113526423523733044e-01,6.890236860716568712e-01
4.000000000000000222e-01,-1.752096795279766417e-01,3.002376145949734454e-01,6.805564488700794890e-01
4.100000000000000311e-01,-1.717537833591927521e-01,3.912747420794660536e-01,6.729001897389743636e-01
4.199999999999999845e-01,-1.673780573807322480e-01,4.841500768213329864e-01,6.767116261638900232e-01
4.299999999999999933e-01,-1.620657419344043171e-01,5.785374295934171407e-01,6.710006367677202599e-01
4.400000000000000022e-01,-1.558033877532863376e-01,6.741011809442355451e-01,6.647675336664539136e-01
4.500000000000000111e-01,-1.485809457370219355e-01,7.704968321864931191e-01,6.955672342286274290e-01
4.600000000000000200e-01,-1.403918563168443379e-01,8.673710874941130688e-01,6.926152674188282843e-01
4.700000000000000289e-01,-1.312331383854402345e-01,9.643612329860388188e-01,7.024160833702999263e-01
4.799999999999999822e-01,-1.211054749302133554e-01,1.061098645645124128e+00,6.942660980452225461e-01
4.899999999999999911e-01,-1.100132569507246277e-01,1.157208911447873634e+00,7.499528725548942898e-01
5.000000000000000000e-01,-9.796464942968088896e-02,1.252313696602800119e+00,7.541132091807564164e-01
5.100000000000000089e-01,-8.497160262832396949e-02,1.346032985322188180e+00,7.821225932152856553e-01
5.200000000000000178e-01,-7.104987497316822553e-02,1.437987127877148108e+00,8.172042170215990664e-01
5.300000000000000266e-01,-5.621900591438006023e-02,1.527797996617185960e+00,8.748818272283667152e-01
5.400000000000000355e-01,-4.050233354123033980e-02,1.615083847615895074e+00,8.951013479844853737e-01
5.500000000000000444e-01,-2.392703110936923033e-02,1.699459640765014878e+00,9.296521763904164182e-01
5.600000000000000533e-01,-6.524070079738793562e-03,1.780557241169707039e+00,9.701047615551809944e-01
5.700000000000000622e-01,1.167211600843468498e-02,1.858056150952685615e+00,1.006615879575458727e+00
5.799999999999999600e-01,3.062387622906069529e-02,1.931602805444675219e+00,1.034305701127630428e+00
5.899999999999999689e-01,5.028924053364489805e-02,2.000670962474901948e+00,1.059536785442916518e+00
5.999999999999999778e-01,7.062100150764384632e-02,2.064851653978154733e+00,1.063380980151003685e+00
6.099999999999999867e-01,9.156962175641575330e-02,2.124037436814540492e+00,1.074694705740420364e+00
6.199999999999999956e-01,1.130848825223223636e-01,2.178163615216128779e+00,1.063911592868523215e+00
6.300000000000000044e-01,1.351146153661466898e-01,2.226807394612038582e+00,1.069187304059733723e+00
6.400000000000000133e-01,1.575998726519859117e-01,2.269105308937668930e+00,1.055972233370875424e+00
6.500000000000000222e-01,1.804764355904091011e-01,2.305317194254533852e+00,1.043462632618820773e+00
6.600000000000000311e-01,2.036854794866998497e-01,2.335309947513832807e+00,1.010878042455106485e+00
6.700000000000000400e-01,2.271592663827849967e-01,2.358293009105272287e+00,9.625540409439383716e-01
6.800000000000000488e-01,2.508285354401955658e-01,2.374435526086084103e+00,9.275241616543151713e-01
6.900000000000000577e-01,2.746249394227778806e-01,2.383667851125251147e+00,8.575336887346053372e-01
7.000000000000000666e-01,2.984781264171382786e-01,2.385771293116803804e+00,7.933612154517917237e-01
7.099999999999999645e-01,3.223153424833218872e-01,2.380369183981627224e+00,7.492086070551692289e-01
7.199999999999999734e-01,3.460608857495924284e-01,2.367580009871915969e+00,6.663494341688072087e-01
7.299999999999999822e-01,3.696422219048374203e-01,2.347376023424414981e+00,5.782913686730137837e-01
7.399999999999999911e-01,3.929832301900907932e-01,2.319619578680456318e+00,5.145638451185310380e-01
7.500000000000000000e-01,4.160094846395701595e-01,2.284325633276824696e+00,4.316327974467436546e-01
7.600000000000000089e-01,4.386441142806831173e-01,2.241343633964937521e+00,3.748987390244535867e-01
7.700000000000000178e-01,4.608111238593970427e-01,2.190792302824581927e+00,3.126818467051618589e-01
7.800000000000000266e-01,4.824346700724148618e-01,2.132654506045570830e+00,2.622919314577050742e-01
7.900000000000000355e-01,5.034388837323042765e-01,2.066918253532134209e+00,2.259044666312985672e-01
8.000000000000000444e-01,5.237479365762701677e-01,1.993652846742366425e+00,1.983586414807304021e-01
8.100000000000000533e-01,5.432872691774628393e-01,1.912986432911371493e+00,1.602146190499238176e-01
8.200000000000000622e-01,5.619832676313462061e-01,1.825001122311205037e+00,1.468714734118565790e-01
8.300000000000000711e-01,5.797633156160804102e-01,1.729823300810253706e+00,1.213870505448321202e-01
8.399999999999999689e-01,5.965562202540801717e-01,1.627591743133567359e+00,8.623297919704603354e-02
8.499999999999999778e-01,6.122922362313371059e-01,1.518486067196583633e+00,7.147932530504035042e-02
8.599999999999999867e-01,6.269036850685293372e-01,1.402703616011381715e+00,3.353599194779235959e-02
8.699999999999999956e-01,6.403246503849543414e-01,1.280423834437529385e+00,2.672976544412391728e-02
8.800000000000000044e-01,6.524910490611091074e-01,1.151810404125323650e+00,-3.048837417677237663e-02
8.900000000000000133e-01,6.633402966107040388e-01,1.017028505338213096e+00,-8.045542063338258221e-02
9.000000000000000222e-01,6.728117108133273572e-01,8.762742008351230849e-01,-8.285792426012986156e-02
9.100000000000000311e-01,6.808465892373961603e-01,7.297625362906835500e-01,-1.009440598160122188e-01
9.200000000000000400e-01,6.873886295522740886e-01,5.777513226317856354e-01,-9.533832257397324705e-02
9.300000000000000488e-01,6.923841674174359140e-01,4.205056902121845352e-01,-1.223404894483156591e-01
9.400000000000000577e-01,6.957821736605345198e-01,2.582892285545876909e-01,-1.561801805359066264e-01
9.500000000000000666e-01,6.975342894882337053e-01,9.137411205427865835e-02,-2.416532652832784900e-01
9.599999999999999645e-01,6.975949498773730273e-01,-7.995269742965932513e-02,-3.103789111305387816e-01
9.699999999999999734e-01,6.959215398196318958e-01,-2.553880858760069761e-01,-3.031306385717171259e-01
9.799999999999999822e-01,6.924745548331187051e-01,-4.346133084805531843e-01,-3.011747017342321087e-01
9.899999999999999911e-01,6.872177545097731821e-01,-6.172940814271834498e-01,-3.624180781912627047e-01
1.000000000000000000e+00,6.801183252816543900e-01,-8.030790124218817327e-01,-4.587784090969800332e-01
1.010000000000000009e+00,6.711470596583632986e-01,-9.915980803055004511e-01,-5.177489677008825231e-01
1.020000000000000018e+00,6.602785482171593667e-01,-1.182461520068783800e+00,-6.258371526251360617e-01
1.030000000000000027e+00,6.474913824594170642e-01,-1.375258717336336423e+00,-7.101975885209670381e-01
1.040000000000000036e+00,6.327683692802027471e-01,-1.569557001336538304e+00,-7.721389604732785683e-01
1.050000000000000044e+00,6.160967571393233255e-01,-1.764900583862629047e+00,-8.459198001567658221e-01
1.060000000000000053e+00,5.974684709038400321e-01,-1.960809898768686388e+00,-8.894274698185011818e-01
1.070000000000000062e+00,5.768803512298609215e-01,-2.156781341862184842e+00,-1.005040765378394818e+00
1.080000000000000071e+00,5.543343950731322023e-01,-2.352287271459872375e+00,-1.109162042012385108e+00
1.090000000000000080e+00,5.298379952093514866e-01,-2.546776224442230951e+00,-1.174599796964784115e+00
1.100000000000000089e+00,5.034041759987117892e-01,-2.739673475189406737e+00,-1.223118693403815183e+00
1.110000000000000098e+00,4.750518256774131087e-01,-2.930380754252365882e+00,-1.288778038338872500e+00
1.120000000000000107e+00,4.448059123160093553e-01,-3.118282742054540702e+00,-1.314962340308262867e+00
1.130000000000000115e+00,4.126976325982168459e-01,-3.302746473243463932e+00,-1.366812385567450105e+00
1.140000000000000124e+00,3.787646169105115534e-01,-3.483120414866643255e+00,-1.409169696784049020e+00
1.150000000000000133e+00,3.430510665907940404e-01,-3.658742274579185771e+00,-1.434652872018016501e+00
1.159999999999999920e+00,3.056078469689552657e-01,-3.828942269014249167e+00,-1.456145860560555505e+00
1.169999999999999929e+00,2.664925480844917982e-01,-3.993045214726317127e+00,-1.478634606571634480e+00
1.179999999999999938e+00,2.257746992386343299e-01,-4.148824691017880539e+00,-1.453396699556826821e+00
1.189999999999999947e+00,1.835539181177868184e-01,-4.293247995367251768e+00,-1.397416652615796506e+00
1.199999999999999956e+00,1.399517769232263842e-01,-4.425061894211912872e+00,-1.332842419562985992e+00
1.209999999999999964e+00,9.509533740882022967e-02,-4.544080684190227259e+00,-1.283546858427539572e+00
1.219999999999999973e+00,4.911327658713317973e-02,-4.650167665482612733e+00,-1.196487078481468069e+00
1.229999999999999982e+00,2.135378082920712673e-03,-4.743238773952481502e+00,-1.082512760661649365e+00
1.239999999999999991e+00,-4.570800991814925884e-02,-4.823265609189335557e+00,-9.751986764491871185e-01
1.250000000000000000e+00,-9.428654349022692893e-02,-4.890277742665861460e+00,-8.790944513419967077e-01
1.260000000000000009e+00,-1.434704708643551319e-01,-4.944364210976325502e+00,-7.663681963750773596e-01
1.270000000000000018e+00,-1.931312308795208599e-01,-4.985674123949087821e+00,-6.622433769065945164e-01
1.280000000000000027e+00,-2.431420529005423603e-01,-5.014416345276262454e+00,-5.782298792058642167e-01
1.290000000000000036e+00,-2.933785488392147145e-01,-5.030858232927462481e+00,-4.927512827302968912e-01
1.300000000000000044e+00,-3.437192879382446331e-01,-5.035323456639229533e+00,-4.381325252689200478e-01
1.310000000000000053e+00,-3.940463452969015234e-01,-5.028188938792872875e+00,-3.625382870427362181e-01
1.320000000000000062e+00,-4.442458157162980092e-01,-5.009880991673593797e+00,-3.188315296148889200e-01
1.330000000000000071e+00,-4.942082852913553537e-01,-4.980870747261448628e+00,-3.080665736580243674e-01
1.340000000000000080e+00,-5.438292542354093984e-01,-4.941668994391043235e+00,-2.748729151888947286e-01
1.350000000000000089e+00,-5.930095056441045953e-01,-4.892820551670745033e+00,-2.727619485319851544e-01
1.360000000000000098e+00,-6.416554162340487588e-01,-4.834898312629781536e+00,-2.874446538670016316e-01
1.370000000000000107e+00,-6.896792064738660466e-01,-4.768497102140186961e+00,-3.258489218408305299e-01
1.380000000000000115e+00,-7.369991289066215590e-01,-4.694227480516832252e+00,-3.848837547992428609e-01
1.390000000000000124e+00,-7.835395947936626415e-01,-4.612709624366162942e+00,-4.351034708134577933e-01
1.400000000000000133e+00,-8.292312404470563170e-01,-4.524567401965804869e+00,-5.101358953448641431e-01
1.409999999999999920e+00,-8.740109357259978617e-01,-4.430422746578124737e+00,-6.005313576624060623e-01
1.419999999999999929e+00,-9.178217381252384843e-01,-4.330890414561446633e+00,-6.909395328067575726e-01
1.429999999999999938e+00,-9.606127966640720661e-01,-4.226573197372623270e+00,-7.978393558567449251e-01
1.439999999999999947e+00,-1.002331667111456381e+00,-4.115797852430373993e+00,-8.668317641131552120e-01
1.449999999999999956e+00,-1.042899052032694174e+00,-3.996112323232548835e+00,-9.079382835683126318e-01
1.459999999999999964e+00,-1.082224104241602092e+00,-3.867482848952843888e+00,-9.417884523792924290e-01
1.469999999999999973e+00,-1.120220743273359076e+00,-3.730462807850265072e+00,-9.802489384919435000e-01
1.479999999999999982e+00,-1.156806924736752284e+00,-3.585510713013331241e+00,-9.858934060195898574e-01
1.489999999999999991e+00,-1.191905806764422149e+00,-3.433012352904077691e+00,-1.010687682419554534e+00
1.500000000000000000e+00,-1.225442662084487377e+00,-3.273159761970367843e+00,-9.983482598009278952e-01
1.510000000000000009e+00,-1.257345515588003559e+00,-3.106259873915659941e+00,-9.753485235422639787e-01
1.520000000000000018e+00,-1.287545265178418052e+00,-2.932580268112413346e+00,-9.531423958738431956e-01
1.530000000000000027e+00,-1.315975406154354266e+00,-2.752384764624398183e+00,-8.962339054995270837e-01
1.540000000000000036e+00,-1.342571969621970229e+00,-2.565890620590530968e+00,-8.664022845924025384e-01
1.550000000000000044e+00,-1.367272831771740860e+00,-2.373279026073532805e+00,-8.251895977383427727e-01
1.560000000000000053e+00,-1.390017773893345465e+00,-2.174733205296555560e+00,-7.589711422190406065e-01
1.570000000000000062e+00,-1.410748214096193109e+00,-1.970401561351702080e+00,-6.599028036267350350e-01
1.580000000000000071e+00,-1.429406923894031456e+00,-1.760404349281208036e+00,-5.908488741675641531e-01
1.590000000000000080e+00,-1.445937720775492208e+00,-1.544831944412469182e+00,-4.721038701864507248e-01
1.600000000000000089e+00,-1.460285203070109450e+00,-1.323750637982314959e+00,-3.580727294280230955e-01
1.610000000000000098e+00,-1.472394520462234846e+00,-1.097204549174655819e+00,-2.356689869506417845e-01
1.620000000000000107e+00,-1.482211177070680508e+00,-8.652226378135006168e-01,-1.282883995266115296e-01
1.630000000000000115e+00,-1.489680904549905760e+00,-6.278195528620275079e-01,1.697659812079867214e-02
1.640000000000000124e+00,-1.494749493741310387e+00,-3.849937423377782220e-01,1.443036815841442222e-01
1.650000000000000133e+00,-1.497362669208542219e+00,-1.367346383848330738e-01,2.853790492013115188e-01
1.660000000000000142e+00,-1.497466028505620050e+00,1.169719198528903492e-01,4.317060843397438896e-01
1.669999999999999929e+00,-1.495005008194761231e+00,3.761451139125246423e-01,5.582414606313703676e-01
1.679999999999999938e+00,-1.489924825201046410e+00,6.408082558379679661e-01,6.746996935770627202e-01
1.689999999999999947e+00,-1.482170491560480530e+00,9.109762790468498572e-01,8.098345343868443846e-01
1.699999999999999956e+00,-1.471686954815024428e+00,1.186646942532352478e+00,9.192513587130679564e-01
1.709999999999999964e+00,-1.458419286741994947e+00,1.467796359278825680e+00,9.985248149821902564e-01
1.719999999999999973e+00,-1.442312933172561262e+00,1.754372830346036416e+00,1.166496356547542357e+00
1.729999999999999982e+00,-1.423314019000201824e+00,2.046291106542216021e+00,1.278289095533871489e+00
1.739999999999999991e+00,-1.401369717180920738e+00,2.343425748058417746e+00,1.396959835053074306e+00
1.750000000000000000e+00,-1.376428677909919962e+00,2.645606173839156749e+00,1.500000000000000000e+00
1.760000000000000009e+00,-1.348441514222121995e+00,2.952608135432951197e+00,1.500000000000000000e+00
1.770000000000000018e+00,-1.317361409732433319e+00,3.264139188903149691e+00,1.500000000000000000e+00
1.780000000000000027e+00,-1.283144858367379237e+00,3.579829090391913216e+00,1.500000000000000000e+00
1.790000000000000036e+00,-1.245752478384137829e+00,3.899220882768860363e+00,1.500000000000000000e+00
1.800000000000000044e+00,-1.205150443920705694e+00,4.221608793166541140e+00,1.500000000000000000e+00
1.810000000000000053e+00,-1.161331589658591179e+00,4.540615138513044435e+00,1.500000000000000000e+00
1.820000000000000062e+00,-1.114370074204745098e+00,4.850038748687132362e+00,1.500000000000000000e+00
1.830000000000000071e+00,-1.064364904383739985e+00,5.149232829788195964e+00,1.500000000000000000e+00
1.840000000000000080e+00,-1.011421873045379227e+00,5.437487952422735304e+00,1.500000000000000000e+00
1.850000000000000089e+00,-9.556541522366225339e-01,5.714039064254667899e+00,1.500000000000000000e+00
1.860000000000000098e+00,-8.971828048787053866e-01,5.978074782778831420e+00,1.500000000000000000e+00
1.870000000000000107e+00,-8.361371920720057638e-01,6.228748971127335388e+00,1.462974707271081476e+00
1.880000000000000115e+00,-7.726552535158239809e-01,6.465194518704881155e+00,1.334620757677134506e+00
1.890000000000000124e+00,-7.068836397748464728e-01,6.686539153959122572e+00,1.177093930869649085e+00
1.900000000000000133e+00,-6.389776773651719699e-01,6.891923012624351585e+00,1.046384075868416197e+00
1.910000000000000142e+00,-5.691011509378567368e-01,7.080517576984300732e+00,9.013887506505579017e-01
1.919999999999999929e+00,-4.974258912111354514e-01,7.251545497193307988e+00,7.529299987034491215e-01
1.929999999999999938e+00,-4.241311626704095117e-01,7.404300712633412829e+00,6.111733837769746103e-01
1.939999999999999947e+00,-3.494028512608223780e-01,7.538168218232893736e+00,4.478596501184883283e-01
1.949999999999999956e+00,-2.734324590989902770e-01,7.652642775784578077e+00,2.714061443105427740e-01
1.959999999999999964e+00,-1.964159203109568652e-01,7.747345860398631601e+00,6.580326576147371709e-02
1.969999999999999973e+00,-1.185522590880122296e-01,7.822040161875099429e+00,-8.226721863440153437e-02
1.979999999999999982e+00,-4.004211753420353764e-02,7.876641031541494087e+00,-1.802353743108531525e-01
1.989999999999999991e+00,3.891381354476414894e-02,7.911224375020356803e+00,-2.900126145776893427e-01
2.000000000000000000e+00,1.181164234591866175e-01,7.926030634914943640e+00,-3.544134826930416815e-01
2.010000000000000231e+00,1.973698298725725664e-01,7.921464675699727565e+00,-4.085949446617156422e-01
2.020000000000000018e+00,2.764830052971035679e-01,7.898091564842101064e+00,-5.368016755984124089e-01
2.030000000000000249e+00,3.552713415432223187e-01,7.856628426624852501e+00,-5.778850741608873021e-01
2.040000000000000036e+00,4.335581144507743567e-01,7.797932715447839058e+00,-6.025063023660309769e-01
2.049999999999999822e+00,5.111758154537280330e-01,7.722987401939306551e+00,-5.672622336393589038e-01
2.060000000000000053e+00,5.879673220619074936e-01,7.632883678744252443e+00,-5.129977979398883114e-01
2.069999999999999840e+00,6.637868858183446630e-01,7.528801867310224161e+00,-4.444718391113854916e-01
2.080000000000000071e+00,7.385009233031526454e-01,7.411991239888319427e+00,-3.679912615515835150e-01
2.089999999999999858e+00,8.119886028914579112e-01,7.283749463397951374e+00,-2.913638245132001425e-01
2.100000000000000089e+00,8.841422268481117230e-01,7.145402327981063451e+00,-1.694089660235496564e-01
2.109999999999999876e+00,9.548674146242114302e-01,6.998284349596655574e+00,-4.680379673256870876e-02
2.120000000000000107e+00,1.024083098653207013e+00,6.843720740964124971e+00,1.667393027950946072e-01
2.129999999999999893e+00,1.091721348354681265e+00,6.683011137185964401e+00,3.772756719495084510e-01
2.140000000000000124e+00,1.157727041354983388e+00,6.517415349795611768e+00,5.929396054154587592e-01
2.149999999999999911e+00,1.222057403117100094e+00,6.348141313138976116e+00,7.653565118615132112e-01
2.160000000000000142e+00,1.284681437296247841e+00,6.176335285832036170e+00,9.383242910925260194e-01
2.169999999999999929e+00,1.345579269311780291e+00,6.003074281812704527e+00,1.164876750856529641e+00
2.180000000000000160e+00,1.404741424994252474e+00,5.829360632817885524e+00,1.376966175464390929e+00
2.189999999999999947e+00,1.462168064890395414e+00,5.656118528030331660e+00,1.500000000000000000e+00
2.200000000000000178e+00,1.517868193054466630e+00,5.484192336932289358e+00,1.500000000000000000e+00
2.209999999999999964e+00,1.571858857080135508e+00,5.314346496874077452e+00,1.500000000000000000e+00
2.220000000000000195e+00,1.624164353875957145e+00,5.147266735649438374e+00,1.500000000000000000e+00
2.229999999999999982e+00,1.674815453381413910e+00,4.983562399228842921e+00,1.500000000000000000e+00
2.240000000000000213e+00,1.723848650158564588e+00,4.823769663372621253e+00,1.500000000000000000e+00
2.250000000000000000e+00,1.771305450652101987e+00,4.668355422830122059e+00,1.500000000000000000e+00
2.260000000000000231e+00,1.817231701941331545e+00,4.517721671131535999e+00,1.500000000000000000e+00
2.270000000000000018e+00,1.861676966045294979e+00,4.372210205779282433e+00,1.500000000000000000e+00
2.280000000000000249e+00,1.904693942303980148e+00,4.232107516451467433e+00,1.500000000000000000e+00
2.290000000000000036e+00,1.946337939048490062e+00,4.097649736469188397e+00,1.500000000000000000e+00
2.300000000000000266e+00,1.986666394684695414e+00,3.969027559387943604e+00,1.500000000000000000e+00
2.310000000000000053e+00,2.025738447434995759e+00,3.846391042555606266e+00,1.500000000000000000e+00
2.319999999999999840e+00,2.063614552292881044e+00,3.729854237470024536e+00,1.500000000000000000e+00
2.330000000000000071e+00,2.100356143224296090e+00,3.619499602585935616e+00,1.500000000000000000e+00
2.339999999999999858e+00,2.136025338276176910e+00,3.515382167824453674e+00,1.500000000000000000e+00
2.350000000000000089e+00,2.170684685003970493e+00,3.417533431493593454e+00,1.500000000000000000e+00
2.359999999999999876e+00,2.204396943485997795e+00,3.325964979769207464e+00,1.500000000000000000e+00
2.370000000000000107e+00,2.237224904133347181e+00,3.240671826493761731e+00,1.500000000000000000e+00
2.379999999999999893e+00,2.269231237512852051e+00,3.161635477026602636e+00,1.500000000000000000e+00
2.390000000000000124e+00,2.300467062885563685e+00,3.085437928805772057e+00,1.500000000000000000e+00
2.399999999999999911e+00,2.330939691625679711e+00,3.009147677364696349e+00,1.500000000000000000e+00
2.410000000000000142e+00,2.360651429149890124e+00,2.933280485153372474e+00,1.500000000000000000e+00
2.419999999999999929e+00,2.389607000121697578e+00,2.857922273532665702e+00,1.500000000000000000e+00
2.430000000000000160e+00,2.417812310614728233e+00,2.783294022890204999e+00,1.500000000000000000e+00
2.439999999999999947e+00,2.445275850493592529e+00,2.709556278896056991e+00,1.500000000000000000e+00
2.450000000000000178e+00,2.472006517985071206e+00,2.636742504644618901e+00,1.500000000000000000e+00
2.459999999999999964e+00,2.498014275159434305e+00,2.565000570682568704e+00,1.500000000000000000e+00
2.470000000000000195e+00,2.523310413368773819e+00,2.494423429806838843e+00,1.500000000000000000e+00
2.479999999999999982e+00,2.547906873443234854e+00,2.425084777737401165e+00,1.500000000000000000e+00
2.490000000000000213e+00,2.571816505668371278e+00,2.357064825750099235e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.595052609331863991e+00,2.290376435841627423e+00,1.500000000000000000e+00
2.510000000000000231e+00,2.617628647667664232e+00,2.225071723915563737e+00,1.500000000000000000e+00
2.520000000000000018e+00,2.639558883985147819e+00,2.161218863368657317e+00,1.500000000000000000e+00
2.530000000000000249e+00,2.660858070377567497e+00,2.098879407133231734e+00,1.500000000000000000e+00
2.540000000000000036e+00,2.681541653395036029e+00,2.038094221057555000e+00,1.500000000000000000e+00
2.550000000000000266e+00,2.701625041401362282e+00,1.978834933747379621e+00,1.500000000000000000e+00
2.560000000000000053e+00,2.721123354673765871e+00,1.921076355350631593e+00,1.500000000000000000e+00
2.569999999999999840e+00,2.740051402270420766e+00,1.864767894400878978e+00,1.500000000000000000e+00
2.580000000000000071e+00,2.758423508832614335e+00,1.809898223521301475e+00,1.500000000000000000e+00
2.589999999999999858e+00,2.776254227947277275e+00,1.756486898552880094e+00,1.500000000000000000e+00
2.600000000000000089e+00,2.793558034932036360e+00,1.704512011511863268e+00,1.500000000000000000e+00
2.609999999999999876e+00,2.810349195926493238e+00,1.653955455588213663e+00,1.500000000000000000e+00
2.620000000000000107e+00,2.826641747293582529e+00,1.604779923613172787e+00,1.500000000000000000e+00
2.629999999999999893e+00,2.842449042147381810e+00,1.556878829480114357e+00,1.500000000000000000e+00
2.640000000000000124e+00,2.857783520986507675e+00,1.510236803721170418e+00,1.500000000000000000e+00
2.649999999999999911e+00,2.872658083495897685e+00,1.464886430791477956e+00,1.500000000000000000e+00
2.660000000000000142e+00,2.887085256847653714e+00,1.420738349864052896e+00,1.500000000000000000e+00
2.669999999999999929e+00,2.901075813184850194e+00,1.377479430091339552e+00,1.500000000000000000e+00
2.680000000000000160e+00,2.914638551508835551e+00,1.335331727187090811e+00,1.500000000000000000e+00
2.689999999999999947e+00,2.927785989147669188e+00,1.294247197907597347e+00,1.500000000000000000e+00
2.700000000000000178e+00,2.940526740035475761e+00,1.254135503049861988e+00,1.500000000000000000e+00
2.709999999999999964e+00,2.952871992214069152e+00,1.215012311521982191e+00,1.500000000000000000e+00
2.720000000000000195e+00,2.964829907904115380e+00,1.176765257252504471e+00,1.500000000000000000e+00
2.729999999999999982e+00,2.976409881278203606e+00,1.139293947783586836e+00,1.500000000000000000e+00
2.740000000000000213e+00,2.987617187606943947e+00,1.102242823585929399e+00,1.500000000000000000e+00
2.750000000000000000e+00,2.998456279396415347e+00,1.065654194508932839e+00,1.500000000000000000e+00
2.760000000000000231e+00,3.008931398382161504e+00,1.029403817765846885e+00,1.500000000000000000e+00
2.770000000000000018e+00,3.019045370891312530e+00,9.934578527746634746e-01,1.500000000000000000e+00
2.780000000000000249e+00,3.028801390262779059e+00,9.577625446545094956e-01,1.261761073719238846e+00
2.790000000000000036e+00,3.038201169505116983e+00,9.222314602134382699e-01,9.969838508956700984e-01
2.800000000000000266e+00,3.047246171515918700e+00,8.867462257952904991e-01,7.222692816004073757e-01
2.810000000000000053e+00,3.055935477482752294e+00,8.510760611070676829e-01,4.120129827054530014e-01
2.819999999999999840e+00,3.064266794704374686e+00,8.151364936335611100e-01,8.494885020906708939e-02
2.830000000000000071e+00,3.072236995449168617e+00,7.788333840416734599e-01,-2.050985832383254992e-01
2.839999999999999858e+00,3.079841795074950372e+00,7.420301264736057778e-01,-5.195080008737940069e-01
2.850000000000000089e+00,3.087075230688841820e+00,7.045167793571206483e-01,-7.855671412529010578e-01
2.859999999999999876e+00,3.093929185236358403e+00,6.661197642008719333e-01,-9.566230698565126866e-01
2.870000000000000107e+00,3.100393729318553060e+00,6.265539569184376267e-01,-1.178527993765212223e+00
2.879999999999999893e+00,3.106455905294664976e+00,5.856801472529891139e-01,-1.385369879693820749e+00
2.890000000000000124e+00,3.112103183178191568e+00,5.435615325524971730e-01,-1.500000000000000000e+00
2.899999999999999911e+00,3.117322701264725993e+00,5.001124383417092645e-01,-1.500000000000000000e+00
2.910000000000000142e+00,3.122100635064579688e+00,4.552242137636793307e-01,-1.500000000000000000e+00
2.919999999999999929e+00,3.126420104420638335e+00,4.082122821516937505e-01,-1.500000000000000000e+00
2.930000000000000160e+00,3.130256377688700464e+00,3.586489210266551320e-01,-1.500000000000000000e+00
2.939999999999999947e+00,3.133584819408114175e+00,3.066064373000046417e-01,-1.500000000000000000e+00
2.950000000000000178e+00,3.136379234755239942e+00,2.517824153108354501e-01,-1.500000000000000000e+00
2.959999999999999964e+00,3.138610180328760713e+00,1.938720273803943017e-01,-1.500000000000000000e+00
2.970000000000000195e+00,3.140245660214810997e+00,1.326569075848657298e-01,-1.500000000000000000e+00
2.979999999999999982e+00,3.141251379459261805e+00,6.785996056857840353e-02,-1.500000000000000000e+00
2.990000000000000213e+00,3.141592653589793560e+00,3.049318610115481221e-20,-1.500000000000000000e+00
3.000000000000000000e+00,3.141592653589793560e+00,3.049318610115481221e-20,-1.500000000000000000e+00
3.010000000000000231e+00,3.141592653589793560e+00,3.049318610115481221e-20,-1.500000000000000000e+00
3.020000000000000018e+00,3.141592653589793560e+00,3.049318610115481221e-20,-1.500000000000000000e+00
3.030000000000000249e+00,3.141592653589793560e+00,3.049318610115481221e-20,-1.500000000000000000e+00
