time,position,velocity,torque
1.435000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,3.839718533709771814e-02
1.439999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.211820000045169404e-01
1.445000000000000062e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.400197210198131648e-01
1.449999999999999956e+00,3.141592653589793560e+00,1.409462824231155764e-18,3.668714346254476677e+00
1.455000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,3.771530548621017775e+00
1.459999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,3.810599291628688601e+00
1.465000000000000080e+00,3.141592653589793560e+00,1.409462824231155764e-18,3.510916527777791174e+00
1.469999999999999973e+00,3.141592653589793560e+00,1.409462824231155764e-18,3.017605151762457361e+00
1.475000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.962639012274127737e+00
1.479999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,3.177480472614664375e+00
1.485000000000000098e+00,3.141592653589793560e+00,1.409462824231155764e-18,3.221657504468095290e+00
1.489999999999999991e+00,3.141592653589793560e+00,1.409462824231155764e-18,3.044113852954204447e+00
1.495000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.776846004633096499e+00
1.500000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.626700801264683527e+00
1.505000000000000115e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.497403821957838055e+00
1.510000000000000009e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.345056849476388372e+00
1.515000000000000124e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.291779478341817722e+00
1.520000000000000018e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.446028100262617411e+00
1.525000000000000133e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.373752772037141856e+00
1.530000000000000027e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.002866165865198944e+00
1.535000000000000142e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.659644634126635099e+00
1.540000000000000036e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.544999999999999929e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.550000000000000044e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.554999999999999938e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.560000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.564999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.570000000000000062e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.574999999999999956e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.580000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.584999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.590000000000000080e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.594999999999999973e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.600000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.604999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.610000000000000098e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.614999999999999991e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.620000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.625000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.630000000000000115e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.635000000000000009e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.640000000000000124e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.645000000000000018e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.650000000000000133e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.655000000000000027e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.660000000000000142e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.665000000000000036e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.669999999999999929e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.675000000000000044e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.679999999999999938e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.685000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.689999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.695000000000000062e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.699999999999999956e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.705000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.709999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.715000000000000080e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.719999999999999973e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.725000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.729999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.735000000000000098e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.739999999999999991e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.745000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.500000000000000000e+00
1.750000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.755000000000000115e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.760000000000000009e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.765000000000000124e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.770000000000000018e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.775000000000000133e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.780000000000000027e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.785000000000000142e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.790000000000000036e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.794999999999999929e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.800000000000000044e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.804999999999999938e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.810000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.814999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.820000000000000062e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.824999999999999956e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.830000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.834999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.840000000000000080e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.844999999999999973e+00,3.141592653589793560e+00,1.409462824231155764e-18,-2.000000000000000000e+00
1.850000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,-1.946072652590406404e+00
1.854999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,-1.515112908001633230e+00
1.860000000000000098e+00,3.141592653589793560e+00,1.409462824231155764e-18,-1.174895940209752077e+00
1.864999999999999991e+00,3.141592653589793560e+00,1.409462824231155764e-18,-8.742823828480410508e-01
1.870000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,-5.091164355308152034e-01
1.875000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,-1.156000094937873063e-01
1.880000000000000115e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.353679098135611492e-01
1.885000000000000009e+00,3.141592653589793560e+00,1.409462824231155764e-18,5.964182578487402520e-01
1.890000000000000124e+00,3.141592653589793560e+00,1.409462824231155764e-18,9.332177784883795013e-01
1.895000000000000018e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.264419911549016451e+00
1.900000000000000133e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.543180048767267998e+00
1.905000000000000027e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.695585983014046727e+00
1.910000000000000142e+00,3.141592653589793560e+00,1.409462824231155764e-18,1.839956369298963335e+00
1.915000000000000036e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.919999999999999929e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.925000000000000044e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.929999999999999938e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.935000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.939999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.945000000000000062e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.949999999999999956e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.955000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.959999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.965000000000000080e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.969999999999999973e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.975000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.979999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.985000000000000098e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.989999999999999991e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
1.995000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.000000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.004999999999999893e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.010000000000000231e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.015000000000000124e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.020000000000000018e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.024999999999999911e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.030000000000000249e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.035000000000000142e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.040000000000000036e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.044999999999999929e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.049999999999999822e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.055000000000000160e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.060000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.064999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.069999999999999840e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.075000000000000178e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.080000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.084999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.089999999999999858e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.095000000000000195e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.100000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.104999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.109999999999999876e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.115000000000000213e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.120000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.125000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.129999999999999893e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.135000000000000231e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.140000000000000124e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.145000000000000018e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.149999999999999911e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.155000000000000249e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.160000000000000142e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.165000000000000036e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.169999999999999929e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.175000000000000266e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.180000000000000160e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.185000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.189999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.194999999999999840e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.200000000000000178e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.205000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.209999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.214999999999999858e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.220000000000000195e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.225000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.229999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.234999999999999876e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.240000000000000213e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.245000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.250000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.254999999999999893e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.260000000000000231e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.265000000000000124e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.270000000000000018e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.274999999999999911e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.280000000000000249e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.285000000000000142e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.290000000000000036e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.294999999999999929e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.300000000000000266e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.305000000000000160e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.310000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.314999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.319999999999999840e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.325000000000000178e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.330000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.334999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.339999999999999858e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.345000000000000195e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.350000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.354999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.359999999999999876e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.365000000000000213e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.370000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.375000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.379999999999999893e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.385000000000000231e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.390000000000000124e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.395000000000000018e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.399999999999999911e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.405000000000000249e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.410000000000000142e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.415000000000000036e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.419999999999999929e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.425000000000000266e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.430000000000000160e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.435000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.439999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.444999999999999840e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.450000000000000178e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.455000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.459999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.464999999999999858e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.470000000000000195e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.475000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.479999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.484999999999999876e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.490000000000000213e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.495000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.500000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.504999999999999893e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.510000000000000231e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.515000000000000124e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.520000000000000018e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.524999999999999911e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.530000000000000249e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.535000000000000142e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.540000000000000036e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.544999999999999929e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.550000000000000266e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.555000000000000160e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.560000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.564999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.569999999999999840e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.575000000000000178e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.580000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.584999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.589999999999999858e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.595000000000000195e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.600000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.604999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.609999999999999876e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.615000000000000213e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.620000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.625000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.629999999999999893e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.635000000000000231e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.640000000000000124e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.645000000000000018e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.649999999999999911e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.655000000000000249e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.660000000000000142e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.665000000000000036e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.669999999999999929e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.675000000000000266e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.680000000000000160e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.685000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.689999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.694999999999999840e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.700000000000000178e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.705000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.709999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.714999999999999858e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.720000000000000195e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.725000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.729999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.734999999999999876e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.740000000000000213e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.745000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.750000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.754999999999999893e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.760000000000000231e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.765000000000000124e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.770000000000000018e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.774999999999999911e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.780000000000000249e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.785000000000000142e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.790000000000000036e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.794999999999999929e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.800000000000000266e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.805000000000000160e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.810000000000000053e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.814999999999999947e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.819999999999999840e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.825000000000000178e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.830000000000000071e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.834999999999999964e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.839999999999999858e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.845000000000000195e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.850000000000000089e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.854999999999999982e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.859999999999999876e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.865000000000000213e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.870000000000000107e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.875000000000000000e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
2.879999999999999893e+00,3.141592653589793560e+00,1.409462824231155764e-18,2.000000000000000000e+00
